event_source,line_number,timestamp,direction,service,src_ip,dst_ip,stream_id,invoke_id,control_object,control_action,ctl_num,origin_identifier,report_seq_num,report_origins,report_ctl_nums,report_control_refs,report_boolean_values,protocol_tag,protocol_reasons,stat_reasons,protocol_score,stat_score,anomaly_score,final_tag,suppressed,summary
packet,284114,2026-02-15T16:00:07.754447,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,67,IEDEXPLORER,1,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,284116,2026-02-15T16:00:09.360764,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,68,IEDEXPLORER,1,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos;E03A103_CTRL/Q2CILO1$ST$EnaCls;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;false;true;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,payload_size_outlier,85.00,4.67,89.67,likely-attack,0,Unconfirmed <RPT>
packet,284182,2026-02-15T16:00:37.136170,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,69,Process,0,E03A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,284184,2026-02-15T16:00:38.074093,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,71,IEDEXPLORER,2,E03A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,284186,2026-02-15T16:00:39.677639,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,72,IEDEXPLORER,2,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q2CSWI1$ST$Pos,true;false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,284220,2026-02-15T16:00:53.466618,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,73,IEDEXPLORER,0,E03A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,284224,2026-02-15T16:00:53.525176,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,75,IEDEXPLORER,3,E03A103_CTRL/Q0CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,350664,2026-02-16T00:09:18.654551,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,160,IEDEXPLORER,5,E01A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_without_matching_write,,80.00,0.00,80.00,likely-attack,0,Unconfirmed <RPT>
packet,350669,2026-02-16T00:09:21.568788,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,179,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,350670,2026-02-16T00:09:21.595701,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,161,SAT200: 10.0.19.39 Origin:128,179,E01A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,350694,2026-02-16T00:09:30.444845,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,163,IEDEXPLORER,4,E01A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,350715,2026-02-16T00:09:37.367090,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,165,SAT200: 10.0.19.39 Origin:128,180,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,350718,2026-02-16T00:09:38.950993,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,180,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,350719,2026-02-16T00:09:38.966608,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,166,SAT200: 10.0.19.39 Origin:128,180,E01A103_CTRL/Q2CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,350911,2026-02-16T00:11:04.489090,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,76,IEDEXPLORER,3,E03A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,interarrival_outlier,85.00,25.00,100.00,likely-attack,0,Unconfirmed <RPT>
packet,350925,2026-02-16T00:11:08.542882,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,181,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,350926,2026-02-16T00:11:08.561426,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,77,SAT200: 10.0.19.39 Origin:128,181,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,350972,2026-02-16T00:11:27.373370,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,79,IEDEXPLORER,2,E03A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,350980,2026-02-16T00:11:31.295559,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,81,SAT200: 10.0.19.39 Origin:128,182,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,350987,2026-02-16T00:11:32.879240,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,182,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,350988,2026-02-16T00:11:32.899735,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,82,SAT200: 10.0.19.39 Origin:128,182,E03A103_CTRL/Q2CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351303,2026-02-16T00:13:52.991449,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,168,SAT200: 10.0.19.39 Origin:128,180,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351325,2026-02-16T00:14:00.679241,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,170,SAT200: 10.0.19.39 Origin:128,183,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351328,2026-02-16T00:14:02.213289,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,183,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,351329,2026-02-16T00:14:02.251947,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,171,SAT200: 10.0.19.39 Origin:128,183,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q2CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351475,2026-02-16T00:15:04.595308,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,172,SAT200: 10.0.19.39 Origin:128,179,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,351489,2026-02-16T00:15:09.183716,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,184,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,351490,2026-02-16T00:15:09.188590,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,174,SAT200: 10.0.19.39 Origin:128,184,E01A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351543,2026-02-16T00:15:33.047121,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,84,SAT200: 10.0.19.39 Origin:128,182,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,351561,2026-02-16T00:15:37.446389,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,86,SAT200: 10.0.19.39 Origin:128,185,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351562,2026-02-16T00:15:38.994787,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,185,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,351563,2026-02-16T00:15:39.020163,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,87,SAT200: 10.0.19.39 Origin:128,185,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q2CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,351576,2026-02-16T00:15:44.661431,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,88,SAT200: 10.0.19.39 Origin:128,181,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,351590,2026-02-16T00:15:48.053137,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,186,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,351591,2026-02-16T00:15:48.082415,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,90,SAT200: 10.0.19.39 Origin:128,186,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359607,2026-02-16T01:19:14.347011,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,175,SAT200: 10.0.19.39 Origin:128,184,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359612,2026-02-16T01:19:17.087093,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,187,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,359613,2026-02-16T01:19:17.153461,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,176,SAT200: 10.0.19.39 Origin:128,187,E01A103_CTRL/Q0CSWI1$ST$Pos;E01A103_CTRL/Q2CILO1$ST$EnaCls,false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359649,2026-02-16T01:19:29.063204,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,177,SAT200: 10.0.19.39 Origin:128,183,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,359659,2026-02-16T01:19:33.039798,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,179,SAT200: 10.0.19.39 Origin:128,188,E01A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359662,2026-02-16T01:19:34.708300,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,188,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,359663,2026-02-16T01:19:34.801993,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,180,SAT200: 10.0.19.39 Origin:128,188,E01A103_CTRL/Q0CILO1$ST$EnaCls;E01A103_CTRL/Q1CILO1$ST$EnaCls;E01A103_CTRL/Q2CSWI1$ST$Pos;E01A103_CTRL/Q8CILO1$ST$EnaCls,true;true;false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359705,2026-02-16T01:19:50.396582,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,181,IEDEXPLORER,3,E01A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,359714,2026-02-16T01:19:54.587094,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,183,SAT200: 10.0.19.39 Origin:128,189,E01A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,359716,2026-02-16T01:19:56.182842,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,189,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,359717,2026-02-16T01:19:56.210169,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,184,SAT200: 10.0.19.39 Origin:128,189,E01A103_CTRL/Q1CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360142,2026-02-16T01:23:03.219219,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,186,SAT200: 10.0.19.39 Origin:128,187,E01A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,360153,2026-02-16T01:23:07.006538,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,,SAT200: 10.0.19.39 Origin:128,190,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,360154,2026-02-16T01:23:07.041672,RESPONSE,UNCONFIRMED,10.0.19.47,10.0.19.39,10.0.19.39:56633-10.0.19.47:102,,,,,,188,SAT200: 10.0.19.39 Origin:128,190,E01A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360192,2026-02-16T01:23:20.085085,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,91,SAT200: 10.0.19.39 Origin:128,186,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,360197,2026-02-16T01:23:23.477534,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,191,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,360198,2026-02-16T01:23:23.487823,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,92,SAT200: 10.0.19.39 Origin:128,191,E03A103_CTRL/Q0CSWI1$ST$Pos;E03A103_CTRL/Q2CILO1$ST$EnaCls,false;true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360233,2026-02-16T01:23:39.118634,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,93,SAT200: 10.0.19.39 Origin:128,185,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,360247,2026-02-16T01:23:42.345268,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,95,SAT200: 10.0.19.39 Origin:128,192,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360250,2026-02-16T01:23:43.944504,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,192,,false;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,360251,2026-02-16T01:23:43.951335,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,96,SAT200: 10.0.19.39 Origin:128,192,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CILO1$ST$EnaCls;E03A103_CTRL/Q2CSWI1$ST$Pos;E03A103_CTRL/Q8CILO1$ST$EnaCls,true;true;false;true,failed-control,report_without_matching_write,payload_size_outlier,45.00,5.81,50.81,failed-control,0,Unconfirmed <RPT>
packet,360272,2026-02-16T01:23:51.864830,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,97,IEDEXPLORER,1,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,360283,2026-02-16T01:23:56.612707,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,99,SAT200: 10.0.19.39 Origin:128,193,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360286,2026-02-16T01:23:58.152437,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,193,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,360287,2026-02-16T01:23:58.169030,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,100,SAT200: 10.0.19.39 Origin:128,193,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q1CSWI1$ST$Pos,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,360348,2026-02-16T01:24:08.703819,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,101,SAT200: 10.0.19.39 Origin:128,191,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,360354,2026-02-16T01:24:12.301203,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,,SAT200: 10.0.19.39 Origin:128,194,,true;false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <?>
packet,360355,2026-02-16T01:24:12.337850,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,103,SAT200: 10.0.19.39 Origin:128,194,E03A103_CTRL/Q0CSWI1$ST$Pos,false,failed-control,report_without_matching_write,,45.00,0.00,45.00,failed-control,0,Unconfirmed <RPT>
packet,371268,2026-02-16T02:44:30.651713,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,104,SAT200: 10.0.19.39 Origin:128,194,E03A103_CTRL/Q0CSWI1$ST$Pos,true,failed-control,report_without_matching_write,interarrival_outlier,45.00,25.00,70.00,likely-attack,0,Unconfirmed <RPT>
packet,371269,2026-02-16T02:44:30.814235,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,105,IEDEXPLORER,0,E03A103_CTRL/Q0CSWI1$ST$Pos;E03A103_CTRL/Q1CILO1$ST$EnaCls,false;true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,371318,2026-02-16T02:44:52.727954,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,106,SAT200: 10.0.19.39 Origin:128,193,E03A103_CTRL/Q1CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,371320,2026-02-16T02:44:53.590076,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,108,IEDEXPLORER,1,E03A103_CTRL/Q1CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,371323,2026-02-16T02:44:55.195140,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,109,IEDEXPLORER,1,E03A103_CTRL/Q1CSWI1$ST$Pos,false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,371431,2026-02-16T02:45:40.191225,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,111,SAT200: 10.0.19.39 Origin:128,192,E03A103_CTRL/Q2CSWI1$ST$Pos,true,failed-control,report_ctlnum_regression;report_without_matching_write,,50.00,0.00,50.00,failed-control,0,Unconfirmed <RPT>
packet,371433,2026-02-16T02:45:41.131239,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,113,IEDEXPLORER,2,E03A103_CTRL/Q2CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,371436,2026-02-16T02:45:42.733807,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,114,IEDEXPLORER,2,E03A103_CTRL/Q0CILO1$ST$EnaCls;E03A103_CTRL/Q2CSWI1$ST$Pos,true;false,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
packet,371480,2026-02-16T02:46:02.631642,RESPONSE,UNCONFIRMED,10.0.19.49,10.0.19.39,10.0.19.39:56638-10.0.19.49:102,,,,,,115,IEDEXPLORER,0,E03A103_CTRL/Q0CSWI1$ST$Pos,true,likely-attack,unexpected_octet_identity_in_control_context;report_origin_not_seen_in_writes;report_ctlnum_regression;report_without_matching_write,,85.00,0.00,85.00,likely-attack,0,Unconfirmed <RPT>
